area,time_start,time_end,date,hour,price,currency,unit
SE2,2026-02-01 02:45:00+01:00,2026-02-01 03:00:00+01:00,2026-02-01,2.0,0.51631,SEK,SEK/kWh
SE2,2026-02-01 03:00:00+01:00,2026-02-01 03:15:00+01:00,2026-02-01,3.0,0.51737,SEK,SEK/kWh
SE2,2026-02-01 03:15:00+01:00,2026-02-01 03:30:00+01:00,2026-02-01,3.0,0.51758,SEK,SEK/kWh
SE2,2026-02-01 03:30:00+01:00,2026-02-01 03:45:00+01:00,2026-02-01,3.0,0.52001,SEK,SEK/kWh
SE2,2026-02-01 03:45:00+01:00,2026-02-01 04:00:00+01:00,2026-02-01,3.0,0.53747,SEK,SEK/kWh
SE2,2026-02-01 04:00:00+01:00,2026-02-01 04:15:00+01:00,2026-02-01,4.0,0.54731,SEK,SEK/kWh
SE2,2026-02-01 04:15:00+01:00,2026-02-01 04:30:00+01:00,2026-02-01,4.0,0.55133,SEK,SEK/kWh
SE2,2026-02-01 04:30:00+01:00,2026-02-01 04:45:00+01:00,2026-02-01,4.0,0.57989,SEK,SEK/kWh
SE2,2026-02-01 04:45:00+01:00,2026-02-01 05:00:00+01:00,2026-02-01,4.0,0.60053,SEK,SEK/kWh
SE2,2026-02-01 05:00:00+01:00,2026-02-01 05:15:00+01:00,2026-02-01,5.0,0.58825,SEK,SEK/kWh
SE2,2026-02-01 05:15:00+01:00,2026-02-01 05:30:00+01:00,2026-02-01,5.0,0.60899,SEK,SEK/kWh
SE2,2026-02-01 05:30:00+01:00,2026-02-01 05:45:00+01:00,2026-02-01,5.0,0.66284,SEK,SEK/kWh
SE2,2026-02-01 05:45:00+01:00,2026-02-01 06:00:00+01:00,2026-02-01,5.0,0.69712,SEK,SEK/kWh
SE2,2026-02-01 06:00:00+01:00,2026-02-01 06:15:00+01:00,2026-02-01,6.0,0.59365,SEK,SEK/kWh
SE2,2026-02-01 06:15:00+01:00,2026-02-01 06:30:00+01:00,2026-02-01,6.0,0.65353,SEK,SEK/kWh
SE2,2026-02-01 06:30:00+01:00,2026-02-01 06:45:00+01:00,2026-02-01,6.0,0.70315,SEK,SEK/kWh
SE2,2026-02-01 06:45:00+01:00,2026-02-01 07:00:00+01:00,2026-02-01,6.0,0.71945,SEK,SEK/kWh
SE2,2026-02-01 07:00:00+01:00,2026-02-01 07:15:00+01:00,2026-02-01,7.0,0.64708,SEK,SEK/kWh
SE2,2026-02-01 07:15:00+01:00,2026-02-01 07:30:00+01:00,2026-02-01,7.0,0.66602,SEK,SEK/kWh
SE2,2026-02-01 07:30:00+01:00,2026-02-01 07:45:00+01:00,2026-02-01,7.0,0.69702,SEK,SEK/kWh
SE2,2026-02-01 07:45:00+01:00,2026-02-01 08:00:00+01:00,2026-02-01,7.0,0.69871,SEK,SEK/kWh
SE2,2026-02-01 08:00:00+01:00,2026-02-01 08:15:00+01:00,2026-02-01,8.0,0.62253,SEK,SEK/kWh
SE2,2026-02-01 08:15:00+01:00,2026-02-01 08:30:00+01:00,2026-02-01,8.0,0.64634,SEK,SEK/kWh
SE2,2026-02-01 08:30:00+01:00,2026-02-01 08:45:00+01:00,2026-02-01,8.0,0.68686,SEK,SEK/kWh
SE2,2026-02-01 08:45:00+01:00,2026-02-01 09:00:00+01:00,2026-02-01,8.0,0.80186,SEK,SEK/kWh
SE2,2026-02-01 09:00:00+01:00,2026-02-01 09:15:00+01:00,2026-02-01,9.0,0.63153,SEK,SEK/kWh
SE2,2026-02-01 09:15:00+01:00,2026-02-01 09:30:00+01:00,2026-02-01,9.0,0.67787,SEK,SEK/kWh
SE2,2026-02-01 09:30:00+01:00,2026-02-01 09:45:00+01:00,2026-02-01,9.0,0.69839,SEK,SEK/kWh
SE2,2026-02-01 09:45:00+01:00,2026-02-01 10:00:00+01:00,2026-02-01,9.0,0.75753,SEK,SEK/kWh
SE2,2026-02-01 10:00:00+01:00,2026-02-01 10:15:00+01:00,2026-02-01,10.0,0.69352,SEK,SEK/kWh
SE2,2026-02-01 10:15:00+01:00,2026-02-01 10:30:00+01:00,2026-02-01,10.0,0.69522,SEK,SEK/kWh
SE2,2026-02-01 10:30:00+01:00,2026-02-01 10:45:00+01:00,2026-02-01,10.0,0.71659,SEK,SEK/kWh
SE2,2026-02-01 10:45:00+01:00,2026-02-01 11:00:00+01:00,2026-02-01,10.0,0.75066,SEK,SEK/kWh
SE2,2026-02-01 11:00:00+01:00,2026-02-01 11:15:00+01:00,2026-02-01,11.0,0.66549,SEK,SEK/kWh
SE2,2026-02-01 11:15:00+01:00,2026-02-01 11:30:00+01:00,2026-02-01,11.0,0.6803,SEK,SEK/kWh
SE2,2026-02-01 11:30:00+01:00,2026-02-01 11:45:00+01:00,2026-02-01,11.0,0.70231,SEK,SEK/kWh
SE2,2026-02-01 11:45:00+01:00,2026-02-01 12:00:00+01:00,2026-02-01,11.0,0.84038,SEK,SEK/kWh
SE2,2026-02-01 12:00:00+01:00,2026-02-01 12:15:00+01:00,2026-02-01,12.0,0.63988,SEK,SEK/kWh
SE2,2026-02-01 12:15:00+01:00,2026-02-01 12:30:00+01:00,2026-02-01,12.0,0.68855,SEK,SEK/kWh
SE2,2026-02-01 12:30:00+01:00,2026-02-01 12:45:00+01:00,2026-02-01,12.0,0.74145,SEK,SEK/kWh
SE2,2026-02-01 12:45:00+01:00,2026-02-01 13:00:00+01:00,2026-02-01,12.0,0.83794,SEK,SEK/kWh
SE2,2026-02-01 13:00:00+01:00,2026-02-01 13:15:00+01:00,2026-02-01,13.0,0.71394,SEK,SEK/kWh
SE2,2026-02-01 13:15:00+01:00,2026-02-01 13:30:00+01:00,2026-02-01,13.0,0.7241,SEK,SEK/kWh
SE2,2026-02-01 13:30:00+01:00,2026-02-01 13:45:00+01:00,2026-02-01,13.0,0.77425,SEK,SEK/kWh
SE2,2026-02-01 13:45:00+01:00,2026-02-01 14:00:00+01:00,2026-02-01,13.0,0.84672,SEK,SEK/kWh
SE2,2026-02-01 14:00:00+01:00,2026-02-01 14:15:00+01:00,2026-02-01,14.0,0.71923,SEK,SEK/kWh
SE2,2026-02-01 14:15:00+01:00,2026-02-01 14:30:00+01:00,2026-02-01,14.0,0.72802,SEK,SEK/kWh
SE2,2026-02-01 14:30:00+01:00,2026-02-01 14:45:00+01:00,2026-02-01,14.0,0.76367,SEK,SEK/kWh
SE2,2026-02-01 14:45:00+01:00,2026-02-01 15:00:00+01:00,2026-02-01,14.0,0.88375,SEK,SEK/kWh
SE2,2026-02-01 15:00:00+01:00,2026-02-01 15:15:00+01:00,2026-02-01,15.0,0.71024,SEK,SEK/kWh
SE2,2026-02-01 15:15:00+01:00,2026-02-01 15:30:00+01:00,2026-02-01,15.0,0.75023,SEK,SEK/kWh
SE2,2026-02-01 15:30:00+01:00,2026-02-01 15:45:00+01:00,2026-02-01,15.0,0.77467,SEK,SEK/kWh
SE2,2026-02-01 15:45:00+01:00,2026-02-01 16:00:00+01:00,2026-02-01,15.0,0.81393,SEK,SEK/kWh
SE2,2026-02-01 16:00:00+01:00,2026-02-01 16:15:00+01:00,2026-02-01,16.0,0.82165,SEK,SEK/kWh
SE2,2026-02-01 16:15:00+01:00,2026-02-01 16:30:00+01:00,2026-02-01,16.0,0.83572,SEK,SEK/kWh
SE2,2026-02-01 16:30:00+01:00,2026-02-01 16:45:00+01:00,2026-02-01,16.0,0.82197,SEK,SEK/kWh
SE2,2026-02-01 16:45:00+01:00,2026-02-01 17:00:00+01:00,2026-02-01,16.0,0.86492,SEK,SEK/kWh
SE2,2026-02-01 17:00:00+01:00,2026-02-01 17:15:00+01:00,2026-02-01,17.0,0.91909,SEK,SEK/kWh
SE2,2026-02-01 17:15:00+01:00,2026-02-01 17:30:00+01:00,2026-02-01,17.0,0.91253,SEK,SEK/kWh
SE2,2026-02-01 17:30:00+01:00,2026-02-01 17:45:00+01:00,2026-02-01,17.0,0.70992,SEK,SEK/kWh
SE2,2026-02-01 17:45:00+01:00,2026-02-01 18:00:00+01:00,2026-02-01,17.0,0.58466,SEK,SEK/kWh
SE2,2026-02-01 18:00:00+01:00,2026-02-01 18:15:00+01:00,2026-02-01,18.0,0.93285,SEK,SEK/kWh
SE2,2026-02-01 18:15:00+01:00,2026-02-01 18:30:00+01:00,2026-02-01,18.0,0.75616,SEK,SEK/kWh
SE2,2026-02-01 18:30:00+01:00,2026-02-01 18:45:00+01:00,2026-02-01,18.0,0.71744,SEK,SEK/kWh
SE2,2026-02-01 18:45:00+01:00,2026-02-01 19:00:00+01:00,2026-02-01,18.0,0.56656,SEK,SEK/kWh
SE2,2026-02-01 19:00:00+01:00,2026-02-01 19:15:00+01:00,2026-02-01,19.0,0.77965,SEK,SEK/kWh
SE2,2026-02-01 19:15:00+01:00,2026-02-01 19:30:00+01:00,2026-02-01,19.0,0.77732,SEK,SEK/kWh
SE2,2026-02-01 19:30:00+01:00,2026-02-01 19:45:00+01:00,2026-02-01,19.0,0.71468,SEK,SEK/kWh
SE2,2026-02-01 19:45:00+01:00,2026-02-01 20:00:00+01:00,2026-02-01,19.0,0.69183,SEK,SEK/kWh
SE2,2026-02-01 20:00:00+01:00,2026-02-01 20:15:00+01:00,2026-02-01,20.0,0.81731,SEK,SEK/kWh
SE2,2026-02-01 20:15:00+01:00,2026-02-01 20:30:00+01:00,2026-02-01,20.0,0.69797,SEK,SEK/kWh
SE2,2026-02-01 20:30:00+01:00,2026-02-01 20:45:00+01:00,2026-02-01,20.0,0.69532,SEK,SEK/kWh
SE2,2026-02-01 20:45:00+01:00,2026-02-01 21:00:00+01:00,2026-02-01,20.0,0.69448,SEK,SEK/kWh
SE2,2026-02-01 21:00:00+01:00,2026-02-01 21:15:00+01:00,2026-02-01,21.0,0.89634,SEK,SEK/kWh
SE2,2026-02-01 21:15:00+01:00,2026-02-01 21:30:00+01:00,2026-02-01,21.0,0.66401,SEK,SEK/kWh
SE2,2026-02-01 21:30:00+01:00,2026-02-01 21:45:00+01:00,2026-02-01,21.0,0.63205,SEK,SEK/kWh
SE2,2026-02-01 21:45:00+01:00,2026-02-01 22:00:00+01:00,2026-02-01,21.0,0.63385,SEK,SEK/kWh
SE2,2026-02-01 22:00:00+01:00,2026-02-01 22:15:00+01:00,2026-02-01,22.0,0.62645,SEK,SEK/kWh
SE2,2026-02-01 22:15:00+01:00,2026-02-01 22:30:00+01:00,2026-02-01,22.0,0.67903,SEK,SEK/kWh
SE2,2026-02-01 22:30:00+01:00,2026-02-01 22:45:00+01:00,2026-02-01,22.0,0.72717,SEK,SEK/kWh
SE2,2026-02-01 22:45:00+01:00,2026-02-01 23:00:00+01:00,2026-02-01,22.0,0.68115,SEK,SEK/kWh
SE2,2026-02-01 23:00:00+01:00,2026-02-01 23:15:00+01:00,2026-02-01,23.0,0.65142,SEK,SEK/kWh
SE2,2026-02-01 23:15:00+01:00,2026-02-01 23:30:00+01:00,2026-02-01,23.0,0.6694,SEK,SEK/kWh
SE2,2026-02-01 23:30:00+01:00,2026-02-01 23:45:00+01:00,2026-02-01,23.0,0.6602,SEK,SEK/kWh
SE2,2026-02-01 23:45:00+01:00,2026-02-02 00:00:00+01:00,2026-02-01,23.0,0.64856,SEK,SEK/kWh
SE2,2026-02-02 00:00:00+01:00,2026-02-02 00:15:00+01:00,2026-02-02,0.0,0.64105,SEK,SEK/kWh
SE2,2026-02-02 00:15:00+01:00,2026-02-02 00:30:00+01:00,2026-02-02,0.0,0.63205,SEK,SEK/kWh
SE2,2026-02-02 00:30:00+01:00,2026-02-02 00:45:00+01:00,2026-02-02,0.0,0.6785,SEK,SEK/kWh
SE2,2026-02-02 00:45:00+01:00,2026-02-02 01:00:00+01:00,2026-02-02,0.0,0.68802,SEK,SEK/kWh
SE2,2026-02-02 01:00:00+01:00,2026-02-02 01:15:00+01:00,2026-02-02,1.0,0.65237,SEK,SEK/kWh
SE2,2026-02-02 01:15:00+01:00,2026-02-02 01:30:00+01:00,2026-02-02,1.0,0.653,SEK,SEK/kWh
SE2,2026-02-02 01:30:00+01:00,2026-02-02 01:45:00+01:00,2026-02-02,1.0,0.76653,SEK,SEK/kWh
SE2,2026-02-02 01:45:00+01:00,2026-02-02 02:00:00+01:00,2026-02-02,1.0,0.8116,SEK,SEK/kWh
SE2,2026-02-02 02:00:00+01:00,2026-02-02 02:15:00+01:00,2026-02-02,2.0,0.65152,SEK,SEK/kWh
SE2,2026-02-02 02:15:00+01:00,2026-02-02 02:30:00+01:00,2026-02-02,2.0,0.81065,SEK,SEK/kWh
SE2,2026-02-02 02:30:00+01:00,2026-02-02 02:45:00+01:00,2026-02-02,2.0,0.82853,SEK,SEK/kWh
SE2,2026-02-02 02:45:00+01:00,2026-02-02 03:00:00+01:00,2026-02-02,2.0,0.82546,SEK,SEK/kWh
SE2,2026-02-02 03:00:00+01:00,2026-02-02 03:15:00+01:00,2026-02-02,3.0,0.78938,SEK,SEK/kWh
SE2,2026-02-02 03:15:00+01:00,2026-02-02 03:30:00+01:00,2026-02-02,3.0,0.8116,SEK,SEK/kWh
SE2,2026-02-02 03:30:00+01:00,2026-02-02 03:45:00+01:00,2026-02-02,3.0,0.82228,SEK,SEK/kWh
SE2,2026-02-02 03:45:00+01:00,2026-02-02 04:00:00+01:00,2026-02-02,3.0,0.81996,SEK,SEK/kWh
SE2,2026-02-02 04:00:00+01:00,2026-02-02 04:15:00+01:00,2026-02-02,4.0,0.70305,SEK,SEK/kWh
SE2,2026-02-02 04:15:00+01:00,2026-02-02 04:30:00+01:00,2026-02-02,4.0,0.71722,SEK,SEK/kWh
SE2,2026-02-02 04:30:00+01:00,2026-02-02 04:45:00+01:00,2026-02-02,4.0,0.83794,SEK,SEK/kWh
SE2,2026-02-02 04:45:00+01:00,2026-02-02 05:00:00+01:00,2026-02-02,4.0,0.90735,SEK,SEK/kWh
SE2,2026-02-02 05:00:00+01:00,2026-02-02 05:15:00+01:00,2026-02-02,5.0,0.64909,SEK,SEK/kWh
SE2,2026-02-02 05:15:00+01:00,2026-02-02 05:30:00+01:00,2026-02-02,5.0,0.8299,SEK,SEK/kWh
SE2,2026-02-02 05:30:00+01:00,2026-02-02 05:45:00+01:00,2026-02-02,5.0,0.92385,SEK,SEK/kWh
SE2,2026-02-02 05:45:00+01:00,2026-02-02 06:00:00+01:00,2026-02-02,5.0,0.95327,SEK,SEK/kWh
SE2,2026-02-02 06:00:00+01:00,2026-02-02 06:15:00+01:00,2026-02-02,6.0,0.66369,SEK,SEK/kWh
SE2,2026-02-02 06:15:00+01:00,2026-02-02 06:30:00+01:00,2026-02-02,6.0,0.86915,SEK,SEK/kWh
SE2,2026-02-02 06:30:00+01:00,2026-02-02 06:45:00+01:00,2026-02-02,6.0,0.85096,SEK,SEK/kWh
SE2,2026-02-02 06:45:00+01:00,2026-02-02 07:00:00+01:00,2026-02-02,6.0,0.87317,SEK,SEK/kWh
SE2,2026-02-02 07:00:00+01:00,2026-02-02 07:15:00+01:00,2026-02-02,7.0,1.01759,SEK,SEK/kWh
SE2,2026-02-02 07:15:00+01:00,2026-02-02 07:30:00+01:00,2026-02-02,7.0,1.0451,SEK,SEK/kWh
SE2,2026-02-02 07:30:00+01:00,2026-02-02 07:45:00+01:00,2026-02-02,7.0,1.03262,SEK,SEK/kWh
SE2,2026-02-02 07:45:00+01:00,2026-02-02 08:00:00+01:00,2026-02-02,7.0,1.06266,SEK,SEK/kWh
SE2,2026-02-02 08:00:00+01:00,2026-02-02 08:15:00+01:00,2026-02-02,8.0,1.04732,SEK,SEK/kWh
SE2,2026-02-02 08:15:00+01:00,2026-02-02 08:30:00+01:00,2026-02-02,8.0,1.04743,SEK,SEK/kWh
SE2,2026-02-02 08:30:00+01:00,2026-02-02 08:45:00+01:00,2026-02-02,8.0,1.04743,SEK,SEK/kWh
SE2,2026-02-02 08:45:00+01:00,2026-02-02 09:00:00+01:00,2026-02-02,8.0,1.03442,SEK,SEK/kWh
SE2,2026-02-02 09:00:00+01:00,2026-02-02 09:15:00+01:00,2026-02-02,9.0,1.07504,SEK,SEK/kWh
SE2,2026-02-02 09:15:00+01:00,2026-02-02 09:30:00+01:00,2026-02-02,9.0,1.14043,SEK,SEK/kWh
SE2,2026-02-02 09:30:00+01:00,2026-02-02 09:45:00+01:00,2026-02-02,9.0,1.14635,SEK,SEK/kWh
SE2,2026-02-02 09:45:00+01:00,2026-02-02 10:00:00+01:00,2026-02-02,9.0,1.1034,SEK,SEK/kWh
SE2,2026-02-02 10:00:00+01:00,2026-02-02 10:15:00+01:00,2026-02-02,10.0,1.16878,SEK,SEK/kWh
SE2,2026-02-02 10:15:00+01:00,2026-02-02 10:30:00+01:00,2026-02-02,10.0,1.15122,SEK,SEK/kWh
SE2,2026-02-02 10:30:00+01:00,2026-02-02 10:45:00+01:00,2026-02-02,10.0,1.1691,SEK,SEK/kWh
SE2,2026-02-02 10:45:00+01:00,2026-02-02 11:00:00+01:00,2026-02-02,10.0,1.14307,SEK,SEK/kWh
SE2,2026-02-02 11:00:00+01:00,2026-02-02 11:15:00+01:00,2026-02-02,11.0,1.16053,SEK,SEK/kWh
SE2,2026-02-02 11:15:00+01:00,2026-02-02 11:30:00+01:00,2026-02-02,11.0,1.16698,SEK,SEK/kWh
SE2,2026-02-02 11:30:00+01:00,2026-02-02 11:45:00+01:00,2026-02-02,11.0,1.15619,SEK,SEK/kWh
SE2,2026-02-02 11:45:00+01:00,2026-02-02 12:00:00+01:00,2026-02-02,11.0,1.13884,SEK,SEK/kWh
SE2,2026-02-02 12:00:00+01:00,2026-02-02 12:15:00+01:00,2026-02-02,12.0,1.1782,SEK,SEK/kWh
SE2,2026-02-02 12:15:00+01:00,2026-02-02 12:30:00+01:00,2026-02-02,12.0,1.14392,SEK,SEK/kWh
SE2,2026-02-02 12:30:00+01:00,2026-02-02 12:45:00+01:00,2026-02-02,12.0,1.16529,SEK,SEK/kWh
SE2,2026-02-02 12:45:00+01:00,2026-02-02 13:00:00+01:00,2026-02-02,12.0,1.14783,SEK,SEK/kWh
SE2,2026-02-02 13:00:00+01:00,2026-02-02 13:15:00+01:00,2026-02-02,13.0,1.12879,SEK,SEK/kWh
SE2,2026-02-02 13:15:00+01:00,2026-02-02 13:30:00+01:00,2026-02-02,13.0,1.11789,SEK,SEK/kWh
SE2,2026-02-02 13:30:00+01:00,2026-02-02 13:45:00+01:00,2026-02-02,13.0,1.10943,SEK,SEK/kWh
SE2,2026-02-02 13:45:00+01:00,2026-02-02 14:00:00+01:00,2026-02-02,13.0,1.10752,SEK,SEK/kWh
SE2,2026-02-02 14:00:00+01:00,2026-02-02 14:15:00+01:00,2026-02-02,14.0,1.08774,SEK,SEK/kWh
SE2,2026-02-02 14:15:00+01:00,2026-02-02 14:30:00+01:00,2026-02-02,14.0,1.09451,SEK,SEK/kWh
SE2,2026-02-02 14:30:00+01:00,2026-02-02 14:45:00+01:00,2026-02-02,14.0,1.11197,SEK,SEK/kWh
SE2,2026-02-02 14:45:00+01:00,2026-02-02 15:00:00+01:00,2026-02-02,14.0,1.12699,SEK,SEK/kWh
SE2,2026-02-02 15:00:00+01:00,2026-02-02 15:15:00+01:00,2026-02-02,15.0,1.08763,SEK,SEK/kWh
SE2,2026-02-02 15:15:00+01:00,2026-02-02 15:30:00+01:00,2026-02-02,15.0,1.11355,SEK,SEK/kWh
SE2,2026-02-02 15:30:00+01:00,2026-02-02 15:45:00+01:00,2026-02-02,15.0,1.12794,SEK,SEK/kWh
SE2,2026-02-02 15:45:00+01:00,2026-02-02 16:00:00+01:00,2026-02-02,15.0,1.16064,SEK,SEK/kWh
SE2,2026-02-02 16:00:00+01:00,2026-02-02 16:15:00+01:00,2026-02-02,16.0,1.11842,SEK,SEK/kWh
SE2,2026-02-02 16:15:00+01:00,2026-02-02 16:30:00+01:00,2026-02-02,16.0,1.15429,SEK,SEK/kWh
SE2,2026-02-02 16:30:00+01:00,2026-02-02 16:45:00+01:00,2026-02-02,16.0,1.17407,SEK,SEK/kWh
SE2,2026-02-02 16:45:00+01:00,2026-02-02 17:00:00+01:00,2026-02-02,16.0,1.12921,SEK,SEK/kWh
SE2,2026-02-02 17:00:00+01:00,2026-02-02 17:15:00+01:00,2026-02-02,17.0,1.14572,SEK,SEK/kWh
SE2,2026-02-02 17:15:00+01:00,2026-02-02 17:30:00+01:00,2026-02-02,17.0,1.12361,SEK,SEK/kWh
SE2,2026-02-02 17:30:00+01:00,2026-02-02 17:45:00+01:00,2026-02-02,17.0,1.1125,SEK,SEK/kWh
SE2,2026-02-02 17:45:00+01:00,2026-02-02 18:00:00+01:00,2026-02-02,17.0,1.12339,SEK,SEK/kWh
SE2,2026-02-02 18:00:00+01:00,2026-02-02 18:15:00+01:00,2026-02-02,18.0,1.12403,SEK,SEK/kWh
SE2,2026-02-02 18:15:00+01:00,2026-02-02 18:30:00+01:00,2026-02-02,18.0,1.09155,SEK,SEK/kWh
SE2,2026-02-02 18:30:00+01:00,2026-02-02 18:45:00+01:00,2026-02-02,18.0,1.10287,SEK,SEK/kWh
SE2,2026-02-02 18:45:00+01:00,2026-02-02 19:00:00+01:00,2026-02-02,18.0,1.09144,SEK,SEK/kWh
SE2,2026-02-02 19:00:00+01:00,2026-02-02 19:15:00+01:00,2026-02-02,19.0,1.13916,SEK,SEK/kWh
SE2,2026-02-02 19:15:00+01:00,2026-02-02 19:30:00+01:00,2026-02-02,19.0,1.13355,SEK,SEK/kWh
SE2,2026-02-02 19:30:00+01:00,2026-02-02 19:45:00+01:00,2026-02-02,19.0,1.13397,SEK,SEK/kWh
SE2,2026-02-02 19:45:00+01:00,2026-02-02 20:00:00+01:00,2026-02-02,19.0,1.09747,SEK,SEK/kWh
SE2,2026-02-02 20:00:00+01:00,2026-02-02 20:15:00+01:00,2026-02-02,20.0,1.06912,SEK,SEK/kWh
SE2,2026-02-02 20:15:00+01:00,2026-02-02 20:30:00+01:00,2026-02-02,20.0,1.08287,SEK,SEK/kWh
SE2,2026-02-02 20:30:00+01:00,2026-02-02 20:45:00+01:00,2026-02-02,20.0,1.07018,SEK,SEK/kWh
SE2,2026-02-02 20:45:00+01:00,2026-02-02 21:00:00+01:00,2026-02-02,20.0,1.06975,SEK,SEK/kWh
SE2,2026-02-02 21:00:00+01:00,2026-02-02 21:15:00+01:00,2026-02-02,21.0,1.09948,SEK,SEK/kWh
SE2,2026-02-02 21:15:00+01:00,2026-02-02 21:30:00+01:00,2026-02-02,21.0,1.08509,SEK,SEK/kWh
SE2,2026-02-02 21:30:00+01:00,2026-02-02 21:45:00+01:00,2026-02-02,21.0,1.06171,SEK,SEK/kWh
SE2,2026-02-02 21:45:00+01:00,2026-02-02 22:00:00+01:00,2026-02-02,21.0,1.0342,SEK,SEK/kWh
SE2,2026-02-02 22:00:00+01:00,2026-02-02 22:15:00+01:00,2026-02-02,22.0,1.08224,SEK,SEK/kWh
SE2,2026-02-02 22:15:00+01:00,2026-02-02 22:30:00+01:00,2026-02-02,22.0,1.05674,SEK,SEK/kWh
SE2,2026-02-02 22:30:00+01:00,2026-02-02 22:45:00+01:00,2026-02-02,22.0,1.05007,SEK,SEK/kWh
SE2,2026-02-02 22:45:00+01:00,2026-02-02 23:00:00+01:00,2026-02-02,22.0,1.03177,SEK,SEK/kWh
SE2,2026-02-02 23:00:00+01:00,2026-02-02 23:15:00+01:00,2026-02-02,23.0,1.05198,SEK,SEK/kWh
SE2,2026-02-02 23:15:00+01:00,2026-02-02 23:30:00+01:00,2026-02-02,23.0,0.98226,SEK,SEK/kWh
SE2,2026-02-02 23:30:00+01:00,2026-02-02 23:45:00+01:00,2026-02-02,23.0,0.96469,SEK,SEK/kWh
SE2,2026-02-02 23:45:00+01:00,2026-02-03 00:00:00+01:00,2026-02-02,23.0,0.90608,SEK,SEK/kWh
SE2,2026-02-03 00:00:00+01:00,2026-02-03 00:15:00+01:00,2026-02-03,0.0,1.05726,SEK,SEK/kWh
SE2,2026-02-03 00:15:00+01:00,2026-02-03 00:30:00+01:00,2026-02-03,0.0,1.04753,SEK,SEK/kWh
SE2,2026-02-03 00:30:00+01:00,2026-02-03 00:45:00+01:00,2026-02-03,0.0,1.03324,SEK,SEK/kWh
SE2,2026-02-03 00:45:00+01:00,2026-02-03 01:00:00+01:00,2026-02-03,0.0,1.0181,SEK,SEK/kWh
SE2,2026-02-03 01:00:00+01:00,2026-02-03 01:15:00+01:00,2026-02-03,1.0,1.02668,SEK,SEK/kWh
SE2,2026-02-03 01:15:00+01:00,2026-02-03 01:30:00+01:00,2026-02-03,1.0,1.01313,SEK,SEK/kWh
SE2,2026-02-03 01:30:00+01:00,2026-02-03 01:45:00+01:00,2026-02-03,1.0,1.01832,SEK,SEK/kWh
SE2,2026-02-03 01:45:00+01:00,2026-02-03 02:00:00+01:00,2026-02-03,1.0,1.01292,SEK,SEK/kWh
SE2,2026-02-03 02:00:00+01:00,2026-02-03 02:15:00+01:00,2026-02-03,2.0,1.01736,SEK,SEK/kWh
SE2,2026-02-03 02:15:00+01:00,2026-02-03 02:30:00+01:00,2026-02-03,2.0,1.00318,SEK,SEK/kWh
SE2,2026-02-03 02:30:00+01:00,2026-02-03 02:45:00+01:00,2026-02-03,2.0,0.99069,SEK,SEK/kWh
SE2,2026-02-03 02:45:00+01:00,2026-02-03 03:00:00+01:00,2026-02-03,2.0,0.97768,SEK,SEK/kWh
SE2,2026-02-03 03:00:00+01:00,2026-02-03 03:15:00+01:00,2026-02-03,3.0,0.99789,SEK,SEK/kWh
SE2,2026-02-03 03:15:00+01:00,2026-02-03 03:30:00+01:00,2026-02-03,3.0,0.98815,SEK,SEK/kWh
SE2,2026-02-03 03:30:00+01:00,2026-02-03 03:45:00+01:00,2026-02-03,3.0,0.98477,SEK,SEK/kWh
SE2,2026-02-03 03:45:00+01:00,2026-02-03 04:00:00+01:00,2026-02-03,3.0,0.97683,SEK,SEK/kWh
SE2,2026-02-03 04:00:00+01:00,2026-02-03 04:15:00+01:00,2026-02-03,4.0,0.97366,SEK,SEK/kWh
SE2,2026-02-03 04:15:00+01:00,2026-02-03 04:30:00+01:00,2026-02-03,4.0,0.97133,SEK,SEK/kWh
SE2,2026-02-03 04:30:00+01:00,2026-02-03 04:45:00+01:00,2026-02-03,4.0,0.98657,SEK,SEK/kWh
SE2,2026-02-03 04:45:00+01:00,2026-02-03 05:00:00+01:00,2026-02-03,4.0,0.98699,SEK,SEK/kWh
SE2,2026-02-03 05:00:00+01:00,2026-02-03 05:15:00+01:00,2026-02-03,5.0,0.97683,SEK,SEK/kWh
SE2,2026-02-03 05:15:00+01:00,2026-02-03 05:30:00+01:00,2026-02-03,5.0,0.99662,SEK,SEK/kWh
SE2,2026-02-03 05:30:00+01:00,2026-02-03 05:45:00+01:00,2026-02-03,5.0,1.04604,SEK,SEK/kWh
SE2,2026-02-03 05:45:00+01:00,2026-02-03 06:00:00+01:00,2026-02-03,5.0,1.11166,SEK,SEK/kWh
SE2,2026-02-03 06:00:00+01:00,2026-02-03 06:15:00+01:00,2026-02-03,6.0,1.08362,SEK,SEK/kWh
SE2,2026-02-03 06:15:00+01:00,2026-02-03 06:30:00+01:00,2026-02-03,6.0,1.15749,SEK,SEK/kWh
SE2,2026-02-03 06:30:00+01:00,2026-02-03 06:45:00+01:00,2026-02-03,6.0,1.21548,SEK,SEK/kWh
SE2,2026-02-03 06:45:00+01:00,2026-02-03 07:00:00+01:00,2026-02-03,6.0,1.27115,SEK,SEK/kWh
SE2,2026-02-03 07:00:00+01:00,2026-02-03 07:15:00+01:00,2026-02-03,7.0,1.29094,SEK,SEK/kWh
SE2,2026-02-03 07:15:00+01:00,2026-02-03 07:30:00+01:00,2026-02-03,7.0,1.36269,SEK,SEK/kWh
